title,brand,model,c_months,km_year,fuel_type,color,gearbox,doors,seats,warranty,maintenance,tires,status,chassis,power,co2_emiss,height,length,width,trunk_vol,max_speed,urban_cons,xtrurban_cons,mixed_cons,weight,tank_vol,acc,price
PEUGEOT 3008,PEUGEOT,3008,36,40000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,423
PEUGEOT 3008,PEUGEOT,3008,36,35000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,406
PEUGEOT 3008,PEUGEOT,3008,36,30000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,382
PEUGEOT 3008,PEUGEOT,3008,36,25000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,366
PEUGEOT 3008,PEUGEOT,3008,36,20000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,357
PEUGEOT 3008,PEUGEOT,3008,36,15000,Diesel,OTHER,Manual,5,5,Included,Included,No incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,341
PEUGEOT 3008,PEUGEOT,3008,36,10000,Diesel,OTHER,Manual,5,5,Included,Included,No incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,333
PEUGEOT 3008,PEUGEOT,3008,24,60000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,616
PEUGEOT 3008,PEUGEOT,3008,24,55000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,569
PEUGEOT 3008,PEUGEOT,3008,24,50000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,534
PEUGEOT 3008,PEUGEOT,3008,24,45000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,453
PEUGEOT 3008,PEUGEOT,3008,24,40000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,442
PEUGEOT 3008,PEUGEOT,3008,24,35000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,413
PEUGEOT 3008,PEUGEOT,3008,24,30000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,403
PEUGEOT 3008,PEUGEOT,3008,24,25000,Diesel,OTHER,Manual,5,5,Included,Included,Incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,394
PEUGEOT 3008,PEUGEOT,3008,24,20000,Diesel,OTHER,Manual,5,5,Included,Included,No incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,373
PEUGEOT 3008,PEUGEOT,3008,24,15000,Diesel,OTHER,Manual,5,5,Included,Included,No incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,365
PEUGEOT 3008,PEUGEOT,3008,24,10000,Diesel,OTHER,Manual,5,5,Included,Included,No incluido,New,Offroad,130,104,162.3,444.7,184.1,520,192,4.7,3.9,4.2,1417,53,10.0,356
MERCEDES Clase GLA,MERCEDES,CLASE GLA,60,40000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,585
MERCEDES Clase GLA,MERCEDES,CLASE GLA,60,35000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,569
MERCEDES Clase GLA,MERCEDES,CLASE GLA,60,30000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,548
MERCEDES Clase GLA,MERCEDES,CLASE GLA,60,25000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,526
MERCEDES Clase GLA,MERCEDES,CLASE GLA,60,20000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,508
MERCEDES Clase GLA,MERCEDES,CLASE GLA,60,15000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,483
MERCEDES Clase GLA,MERCEDES,CLASE GLA,60,10000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,475
MERCEDES Clase GLA,MERCEDES,CLASE GLA,48,50000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,667
MERCEDES Clase GLA,MERCEDES,CLASE GLA,48,45000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,634
MERCEDES Clase GLA,MERCEDES,CLASE GLA,48,40000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,607
MERCEDES Clase GLA,MERCEDES,CLASE GLA,48,35000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,577
MERCEDES Clase GLA,MERCEDES,CLASE GLA,48,30000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,550
MERCEDES Clase GLA,MERCEDES,CLASE GLA,48,25000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,529
MERCEDES Clase GLA,MERCEDES,CLASE GLA,48,20000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,508
MERCEDES Clase GLA,MERCEDES,CLASE GLA,48,15000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,466
MERCEDES Clase GLA,MERCEDES,CLASE GLA,48,10000,Diesel,OTHER,Automatic,5,5,Included,Included,No incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,446
MERCEDES Clase GLA,MERCEDES,CLASE GLA,36,60000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,815
MERCEDES Clase GLA,MERCEDES,CLASE GLA,36,55000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,764
MERCEDES Clase GLA,MERCEDES,CLASE GLA,36,50000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,714
MERCEDES Clase GLA,MERCEDES,CLASE GLA,36,45000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,639
MERCEDES Clase GLA,MERCEDES,CLASE GLA,36,40000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,617
MERCEDES Clase GLA,MERCEDES,CLASE GLA,36,35000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,590
MERCEDES Clase GLA,MERCEDES,CLASE GLA,36,30000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,556
MERCEDES Clase GLA,MERCEDES,CLASE GLA,36,25000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,531
MERCEDES Clase GLA,MERCEDES,CLASE GLA,36,20000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,519
MERCEDES Clase GLA,MERCEDES,CLASE GLA,36,15000,Diesel,OTHER,Automatic,5,5,Included,Included,No incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,494
MERCEDES Clase GLA,MERCEDES,CLASE GLA,36,10000,Diesel,OTHER,Automatic,5,5,Included,Included,No incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,483
MERCEDES Clase GLA,MERCEDES,CLASE GLA,24,60000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,941
MERCEDES Clase GLA,MERCEDES,CLASE GLA,24,55000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,872
MERCEDES Clase GLA,MERCEDES,CLASE GLA,24,50000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,823
MERCEDES Clase GLA,MERCEDES,CLASE GLA,24,45000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,708
MERCEDES Clase GLA,MERCEDES,CLASE GLA,24,40000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,694
MERCEDES Clase GLA,MERCEDES,CLASE GLA,24,35000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,653
MERCEDES Clase GLA,MERCEDES,CLASE GLA,24,30000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,640
MERCEDES Clase GLA,MERCEDES,CLASE GLA,24,25000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,627
MERCEDES Clase GLA,MERCEDES,CLASE GLA,24,20000,Diesel,OTHER,Automatic,5,5,Included,Included,No incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,594
MERCEDES Clase GLA,MERCEDES,CLASE GLA,24,15000,Diesel,OTHER,Automatic,5,5,Included,Included,No incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,583
MERCEDES Clase GLA,MERCEDES,CLASE GLA,24,10000,Diesel,OTHER,Automatic,5,5,Included,Included,No incluido,New,Offroad,150,121,161.1,441.0,183.4,425,208,5.9,3.2,4.6,1615,43,8.0,571
MERCEDES Clase GLC,MERCEDES,CLASE GLC,60,40000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,691
MERCEDES Clase GLC,MERCEDES,CLASE GLC,60,35000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,675
MERCEDES Clase GLC,MERCEDES,CLASE GLC,60,30000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,649
MERCEDES Clase GLC,MERCEDES,CLASE GLC,60,25000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,623
MERCEDES Clase GLC,MERCEDES,CLASE GLC,60,20000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,599
MERCEDES Clase GLC,MERCEDES,CLASE GLC,60,15000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,565
MERCEDES Clase GLC,MERCEDES,CLASE GLC,60,10000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,554
MERCEDES Clase GLC,MERCEDES,CLASE GLC,48,50000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,795
MERCEDES Clase GLC,MERCEDES,CLASE GLC,48,45000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,757
MERCEDES Clase GLC,MERCEDES,CLASE GLC,48,40000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,725
MERCEDES Clase GLC,MERCEDES,CLASE GLC,48,35000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,691
MERCEDES Clase GLC,MERCEDES,CLASE GLC,48,30000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,658
MERCEDES Clase GLC,MERCEDES,CLASE GLC,48,25000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,630
MERCEDES Clase GLC,MERCEDES,CLASE GLC,48,20000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,602
MERCEDES Clase GLC,MERCEDES,CLASE GLC,48,15000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,561
MERCEDES Clase GLC,MERCEDES,CLASE GLC,48,10000,Diesel,OTHER,Automatic,5,5,Included,Included,No incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,533
MERCEDES Clase GLC,MERCEDES,CLASE GLC,36,60000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,987
MERCEDES Clase GLC,MERCEDES,CLASE GLC,36,55000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,921
MERCEDES Clase GLC,MERCEDES,CLASE GLC,36,50000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,856
MERCEDES Clase GLC,MERCEDES,CLASE GLC,36,45000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,759
MERCEDES Clase GLC,MERCEDES,CLASE GLC,36,40000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,736
MERCEDES Clase GLC,MERCEDES,CLASE GLC,36,35000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,700
MERCEDES Clase GLC,MERCEDES,CLASE GLC,36,30000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,660
MERCEDES Clase GLC,MERCEDES,CLASE GLC,36,25000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,625
MERCEDES Clase GLC,MERCEDES,CLASE GLC,36,20000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,604
MERCEDES Clase GLC,MERCEDES,CLASE GLC,36,15000,Diesel,OTHER,Automatic,5,5,Included,Included,No incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,569
MERCEDES Clase GLC,MERCEDES,CLASE GLC,36,10000,Diesel,OTHER,Automatic,5,5,Included,Included,No incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,554
MERCEDES Clase GLC,MERCEDES,CLASE GLC,24,60000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,1163
MERCEDES Clase GLC,MERCEDES,CLASE GLC,24,55000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,1070
MERCEDES Clase GLC,MERCEDES,CLASE GLC,24,50000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,1006
MERCEDES Clase GLC,MERCEDES,CLASE GLC,24,45000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,859
MERCEDES Clase GLC,MERCEDES,CLASE GLC,24,40000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,842
MERCEDES Clase GLC,MERCEDES,CLASE GLC,24,35000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,787
MERCEDES Clase GLC,MERCEDES,CLASE GLC,24,30000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,770
MERCEDES Clase GLC,MERCEDES,CLASE GLC,24,25000,Diesel,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,753
MERCEDES Clase GLC,MERCEDES,CLASE GLC,24,20000,Diesel,OTHER,Automatic,5,5,Included,Included,No incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,708
MERCEDES Clase GLC,MERCEDES,CLASE GLC,24,15000,Diesel,OTHER,Automatic,5,5,Included,Included,No incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,691
MERCEDES Clase GLC,MERCEDES,CLASE GLC,24,10000,Diesel,OTHER,Automatic,5,5,Included,Included,No incluido,New,Offroad,194,137,164.4,465.8,189.0,550,215,6.8,3.6,5.2,1835,66,7.0,675
KIA Stonic,KIA,STONIC,60,40000,Gasoline,WHITE,Automatic,5,5,Included,Included,Incluido,New,Offroad,120,106,150.0,414.0,176.0,352,185,0.0,0.0,0.0,1185,45,10.0,390
KIA Stonic,KIA,STONIC,48,45000,Gasoline,WHITE,Automatic,5,5,Included,Included,Incluido,New,Offroad,120,106,150.0,414.0,176.0,352,185,0.0,0.0,0.0,1185,45,10.0,421
KIA Stonic,KIA,STONIC,48,40000,Gasoline,WHITE,Automatic,5,5,Included,Included,Incluido,New,Offroad,120,106,150.0,414.0,176.0,352,185,0.0,0.0,0.0,1185,45,10.0,399
KIA Stonic,KIA,STONIC,36,60000,Gasoline,WHITE,Automatic,5,5,Included,Included,Incluido,New,Offroad,120,106,150.0,414.0,176.0,352,185,0.0,0.0,0.0,1185,45,10.0,531
KIA Stonic,KIA,STONIC,36,55000,Gasoline,WHITE,Automatic,5,5,Included,Included,Incluido,New,Offroad,120,106,150.0,414.0,176.0,352,185,0.0,0.0,0.0,1185,45,10.0,493
KIA Stonic,KIA,STONIC,36,50000,Gasoline,WHITE,Automatic,5,5,Included,Included,Incluido,New,Offroad,120,106,150.0,414.0,176.0,352,185,0.0,0.0,0.0,1185,45,10.0,455
KIA Stonic,KIA,STONIC,36,45000,Gasoline,WHITE,Automatic,5,5,Included,Included,Incluido,New,Offroad,120,106,150.0,414.0,176.0,352,185,0.0,0.0,0.0,1185,45,10.0,411
KIA Stonic,KIA,STONIC,36,40000,Gasoline,WHITE,Automatic,5,5,Included,Included,Incluido,New,Offroad,120,106,150.0,414.0,176.0,352,185,0.0,0.0,0.0,1185,45,10.0,401
KIA Stonic,KIA,STONIC,24,60000,Gasoline,WHITE,Automatic,5,5,Included,Included,Incluido,New,Offroad,120,106,150.0,414.0,176.0,352,185,0.0,0.0,0.0,1185,45,10.0,595
KIA Stonic,KIA,STONIC,24,55000,Gasoline,WHITE,Automatic,5,5,Included,Included,Incluido,New,Offroad,120,106,150.0,414.0,176.0,352,185,0.0,0.0,0.0,1185,45,10.0,543
KIA Stonic,KIA,STONIC,24,50000,Gasoline,WHITE,Automatic,5,5,Included,Included,Incluido,New,Offroad,120,106,150.0,414.0,176.0,352,185,0.0,0.0,0.0,1185,45,10.0,514
KIA Stonic,KIA,STONIC,24,45000,Gasoline,WHITE,Automatic,5,5,Included,Included,Incluido,New,Offroad,120,106,150.0,414.0,176.0,352,185,0.0,0.0,0.0,1185,45,10.0,452
KIA Stonic,KIA,STONIC,24,40000,Gasoline,WHITE,Automatic,5,5,Included,Included,Incluido,New,Offroad,120,106,150.0,414.0,176.0,352,185,0.0,0.0,0.0,1185,45,10.0,435
HYUNDAI Kona,HYUNDAI,KONA,60,40000,Hybrid,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,141,90,156.5,416.5,180.0,361,160,0.0,0.0,0.0,1376,38,11.0,372
HYUNDAI Kona,HYUNDAI,KONA,60,35000,Hybrid,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,141,90,156.5,416.5,180.0,361,160,0.0,0.0,0.0,1376,38,11.0,366
HYUNDAI Kona,HYUNDAI,KONA,60,30000,Hybrid,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,141,90,156.5,416.5,180.0,361,160,0.0,0.0,0.0,1376,38,11.0,356
HYUNDAI Kona,HYUNDAI,KONA,60,25000,Hybrid,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,141,90,156.5,416.5,180.0,361,160,0.0,0.0,0.0,1376,38,11.0,348
HYUNDAI Kona,HYUNDAI,KONA,60,20000,Hybrid,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,141,90,156.5,416.5,180.0,361,160,0.0,0.0,0.0,1376,38,11.0,339
HYUNDAI Kona,HYUNDAI,KONA,60,15000,Hybrid,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,141,90,156.5,416.5,180.0,361,160,0.0,0.0,0.0,1376,38,11.0,328
HYUNDAI Kona,HYUNDAI,KONA,60,10000,Hybrid,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,141,90,156.5,416.5,180.0,361,160,0.0,0.0,0.0,1376,38,11.0,323
HYUNDAI Kona,HYUNDAI,KONA,48,50000,Hybrid,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,141,90,156.5,416.5,180.0,361,160,0.0,0.0,0.0,1376,38,11.0,412
HYUNDAI Kona,HYUNDAI,KONA,48,45000,Hybrid,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,141,90,156.5,416.5,180.0,361,160,0.0,0.0,0.0,1376,38,11.0,395
HYUNDAI Kona,HYUNDAI,KONA,48,40000,Hybrid,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,141,90,156.5,416.5,180.0,361,160,0.0,0.0,0.0,1376,38,11.0,381
HYUNDAI Kona,HYUNDAI,KONA,48,35000,Hybrid,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,141,90,156.5,416.5,180.0,361,160,0.0,0.0,0.0,1376,38,11.0,367
HYUNDAI Kona,HYUNDAI,KONA,48,30000,Hybrid,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,141,90,156.5,416.5,180.0,361,160,0.0,0.0,0.0,1376,38,11.0,356
HYUNDAI Kona,HYUNDAI,KONA,48,25000,Hybrid,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,141,90,156.5,416.5,180.0,361,160,0.0,0.0,0.0,1376,38,11.0,346
HYUNDAI Kona,HYUNDAI,KONA,48,20000,Hybrid,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,141,90,156.5,416.5,180.0,361,160,0.0,0.0,0.0,1376,38,11.0,336
HYUNDAI Kona,HYUNDAI,KONA,48,15000,Hybrid,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,141,90,156.5,416.5,180.0,361,160,0.0,0.0,0.0,1376,38,11.0,326
HYUNDAI Kona,HYUNDAI,KONA,48,10000,Hybrid,OTHER,Automatic,5,5,Included,Included,No incluido,New,Offroad,141,90,156.5,416.5,180.0,361,160,0.0,0.0,0.0,1376,38,11.0,312
HYUNDAI Kona,HYUNDAI,KONA,36,60000,Hybrid,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,141,90,156.5,416.5,180.0,361,160,0.0,0.0,0.0,1376,38,11.0,498
HYUNDAI Kona,HYUNDAI,KONA,36,55000,Hybrid,OTHER,Automatic,5,5,Included,Included,Incluido,New,Offroad,141,90,156.5,416.5,180.0,361,160,0.0,0.0,0.0,1376,38,11.0,471
