title,price,year,kms,city,gear,doors,seats,power,color,co2_emiss,fuel_type,warranty,dealer,chassis,height,length,width,trunk_vol,max_speed,urban_cons,xtrurban_cons,mixed_cons,weight,tank_vol,acceleration
Citroen C-zero C-zero Airdream Seduction,10.190€,04/2016,22.709 km,67 cv en Madrid,"Directo, sin caja de cambios",5 puertas,4,67 cv,Blanco,0 gr/m,Eléctrico,SÍ,Profesional,Berlina,161 cm,348 cm,148 cm,166 l,130 km/h,"0,0 l","0,0 l","0,0 l",1.120 kg,0 l,"15,9 s"
Skoda Citigo E Iv Style Aut.,16.795€,2020,7.700 km,83 cv,Automática,5 puertas,4,83 cv,Blanco,0 gr/m,Eléctrico,SÍ,Profesional,Berlina,148 cm,360 cm,165 cm,250 l,130 km/h,"0,0 l","0,0 l","0,0 l",0 kg,0 l,"12,5 s"
Skoda Citigo E Iv Ambition Aut.,17.480€,2020,3.000 km,83 cv,Automática,5 puertas,4,83 cv,Azul,0 gr/m,Eléctrico,SÍ,Profesional,Berlina,148 cm,360 cm,165 cm,250 l,130 km/h,"0,0 l","0,0 l","0,0 l",0 kg,0 l,"12,5 s"
Invicta D2s D2s 27kw,13.995€,2021,NUEVO,37 cv en Burgos,Automática,2 puertas,2,37 cv,Blanco,0 gr/m,Eléctrico,SÍ,Profesional,Berlina,156 cm,281 cm,150 cm,0 l,105 km/h,"0,0 l","0,0 l","0,0 l",865 kg,0 l,"0,0 s"
Invicta D2s D2s 27kw,13.995€,2021,NUEVO,37 cv en Burgos,Automática,2 puertas,2,37 cv,Rojo,0 gr/m,Eléctrico,SÍ,Profesional,Berlina,156 cm,281 cm,150 cm,0 l,105 km/h,"0,0 l","0,0 l","0,0 l",865 kg,0 l,"0,0 s"
Invicta D2s D2s 27kw,13.995€,2021,NUEVO,37 cv en Burgos,Automática,2 puertas,2,37 cv,Beige,0 gr/m,Eléctrico,SÍ,Profesional,Berlina,156 cm,281 cm,150 cm,0 l,105 km/h,"0,0 l","0,0 l","0,0 l",865 kg,0 l,"0,0 s"
Invicta D2s D2s 27kw,13.995€,2021,NUEVO,37 cv en Burgos,Automática,2 puertas,2,37 cv,Azul,0 gr/m,Eléctrico,SÍ,Profesional,Berlina,156 cm,281 cm,150 cm,0 l,105 km/h,"0,0 l","0,0 l","0,0 l",865 kg,0 l,"0,0 s"
Invicta D2s D2s 27kw,13.995€,2021,NUEVO,37 cv en Burgos,Automática,2 puertas,2,37 cv,Amarillo,0 gr/m,Eléctrico,SÍ,Profesional,Berlina,156 cm,281 cm,150 cm,0 l,105 km/h,"0,0 l","0,0 l","0,0 l",865 kg,0 l,"0,0 s"
Abarth 595 Abarth 1.4t-jet Turismo 121kw,15.400€,10/2015,25.200 km,165 cv en Barcelona,Manual,3 puertas,4,165 cv,Rojo,157 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,366 cm,163 cm,185 l,218 km/h,"8,8 l","5,6 l","6,8 l",1.065 kg,35 l,"7,3 s"
Renault Twizy Life 80,4.215€,2017,7.529 km,"17 cv en Coruña, A",Automática,0 puertas,2,17 cv,Azul,0 gr/m,Eléctrico,SÍ,Profesional,Berlina,146 cm,234 cm,124 cm,0 l,80 km/h,"0,0 l","0,0 l","0,0 l",473 kg,0 l,"0,0 s"
Fiat 500 1.2 Lounge,7.900€,2017,22.602 km,69 cv en Madrid,Manual,3 puertas,4,69 cv,Blanco,115 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Fiat 500 1.2 Lounge,7.500€,2017,19.265 km,69 cv en Pontevedra,Manual,3 puertas,4,69 cv,Blanco,115 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Fiat Panda 1.3 Lounge 70kw,7.190€,01/2019,98.131 km,95 cv,Manual,5 puertas,4,95 cv,Rojo,94 gr/m,Diesel,SÍ,Profesional,Berlina,155 cm,365 cm,164 cm,225 l,182 km/h,"4,3 l","3,2 l","3,6 l",1.035 kg,37 l,"11,0 s"
Kia Picanto 1.0 Concept,2.400€,04/2008,123.800 km,61 cv en Murcia,Manual,5 puertas,5,61 cv,,123 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,350 cm,160 cm,157 l,152 km/h,"6,2 l","4,5 l","5,1 l",852 kg,35 l,"16,3 s"
Fiat 500 1.2 Lounge,8.700€,01/2019,15.945 km,69 cv en Barcelona,Manual,3 puertas,4,69 cv,Blanco gelato,115 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Fiat 500 1.2 Lounge,8.700€,01/2019,18.092 km,69 cv en Barcelona,Manual,3 puertas,4,69 cv,Verde lattementa,115 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Toyota Aygo 1.0 Vvt-i X-play,6.300€,10/2016,60.789 km,69 cv en Barcelona,Manual,5 puertas,4,69 cv,Super rojo,95 gr/m,Gasolina,SÍ,Profesional,Berlina,146 cm,346 cm,162 cm,168 l,160 km/h,"5,0 l","3,6 l","4,1 l",855 kg,35 l,"14,2 s"
Fiat 500 1.2 S,8.900€,2019,16.892 km,69 cv en Madrid,Manual,3 puertas,4,69 cv,Rojo,116 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,6 l","5,2 l",865 kg,35 l,"12,9 s"
Fiat 500 1.2 S,8.900€,2019,27.406 km,69 cv en Madrid,Manual,3 puertas,4,69 cv,Azul,122 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,6 l","5,2 l",865 kg,35 l,"12,9 s"
Kia Picanto 1.1 Active,2.900€,2008,123.146 km,65 cv en Valencia,Manual,5 puertas,4,65 cv,Negro,118 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,354 cm,160 cm,157 l,154 km/h,"6,2 l","4,3 l","5,0 l",929 kg,35 l,"15,1 s"
Fiat 500 1.2 S,8.900€,2019,22.147 km,69 cv en Madrid,Manual,3 puertas,4,69 cv,Blanco,122 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,6 l","5,2 l",865 kg,35 l,"12,9 s"
Toyota Aygo 1.0 Vvt-i X-play,6.900€,2017,60.900 km,69 cv en Malaga,Manual,5 puertas,4,69 cv,Blanco,95 gr/m,Gasolina,SÍ,Profesional,Berlina,146 cm,346 cm,162 cm,168 l,160 km/h,"5,0 l","3,6 l","4,1 l",855 kg,35 l,"14,2 s"
Opel Adam 1.4 Xel S&s Glam,7.490€,2017,65.800 km,87 cv en Valencia,Manual,3 puertas,4,87 cv,Gris,118 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,370 cm,172 cm,170 l,176 km/h,"6,6 l","4,2 l","5,1 l",1.120 kg,38 l,"12,5 s"
Fiat 500 1.2 Lounge,7.990€,2018,42.600 km,69 cv en Valencia,Manual,3 puertas,4,69 cv,Blanco,115 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Toyota Aygo 1.0 Vvt-i Blue,3.900€,2009,81.144 km,"68 cv en Rioja, La",Manual,3 puertas,4,68 cv,Gris,106 gr/m,Gasolina,SÍ,Profesional,Berlina,147 cm,342 cm,162 cm,139 l,157 km/h,"5,5 l","3,9 l","4,5 l",790 kg,35 l,"14,2 s"
Fiat 500 1.2 Lounge,7.890€,01/2019,29.890 km,69 cv en Malaga,Manual,3 puertas,4,69 cv,Gris,115 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Renault Twingo 1.2 16v Dynamique Eco2,3.900€,2009,87.328 km,"75 cv en Rioja, La",Manual,3 puertas,4,75 cv,Gris,119 gr/m,Gasolina,SÍ,Profesional,Berlina,147 cm,360 cm,165 cm,230 l,170 km/h,"7,5 l","4,7 l","5,7 l",950 kg,40 l,"12,0 s"
Citroen C1 1.0i X,2.000€,2010,290.000 km,68 cv en Tarragona,Manual,3 puertas,4,68 cv,Blanco,108 gr/m,Gasolina,SÍ,Profesional,Berlina,147 cm,344 cm,163 cm,139 l,157 km/h,"5,5 l","4,1 l","4,6 l",800 kg,35 l,"13,7 s"
Hyundai I10 I10 1.2 Tecno,7.818€,02/2018,39.841 km,87 cv,Manual,5 puertas,5,87 cv,Gris,114 gr/m,Gasolina,SÍ,Profesional,Berlina,150 cm,367 cm,166 cm,252 l,171 km/h,"6,5 l","4,1 l","4,9 l",941 kg,40 l,"12,1 s"
Abarth 595 Abarth 1.4t-jet Turismo 121kw,18.900€,2018,26.000 km,165 cv en Guadalajara,Manual,3 puertas,4,165 cv,Rojo,157 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,366 cm,163 cm,185 l,218 km/h,"8,8 l","5,6 l","6,8 l",1.065 kg,35 l,"7,3 s"
Volkswagen Up ! 1.0 High Up!,5.950€,2015,87.545 km,60 cv en Huelva,Manual,5 puertas,4,60 cv,Negro,105 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,354 cm,164 cm,251 l,160 km/h,"5,6 l","3,9 l","4,5 l",929 kg,35 l,"14,4 s"
Volkswagen Up ! 1.0 Move Up! Asg,5.950€,2015,87.500 km,60 cv en Huelva,Manual automatizada,5 puertas,4,60 cv,Negro,103 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,354 cm,164 cm,251 l,160 km/h,"5,3 l","3,9 l","4,4 l",929 kg,35 l,"15,3 s"
Fiat 500 1.2 Glp Lounge,7.290€,2017,40.000 km,"69 cv en Palmas, Las",Manual,3 puertas,4,69 cv,Blanco,104 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,165 l,160 km/h,"8,2 l","5,6 l","6,6 l",865 kg,35 l,"12,9 s"
Citroen C1 1.0 Vti Airscape Shine 72,8.390€,2018,8.500 km,72 cv en Granada,Manual,5 puertas,4,72 cv,Blanco,93 gr/m,Gasolina,SÍ,Profesional,Berlina,146 cm,347 cm,162 cm,196 l,160 km/h,"5,0 l","3,8 l","4,2 l",883 kg,35 l,"13,8 s"
Hyundai I10 I10 1.0 Mpi Essence,9.990€,2020,1 km,66 cv en Alicante,Manual,5 puertas,4,66 cv,Rojo,97 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,367 cm,168 cm,252 l,156 km/h,"5,5 l","2,9 l","4,2 l",924 kg,36 l,"15,2 s"
Abarth 500 Abarth 595 1.4t-jet Turismo Secuencial 160,14.490€,2013,67.000 km,160 cv en Madrid,Automática secuencial,3 puertas,4,160 cv,Gris,134 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,366 cm,163 cm,185 l,209 km/h,"7,6 l","4,7 l","5,8 l",1.035 kg,35 l,"7,6 s"
Toyota Aygo 70 X-play,7.900€,2020,12.300 km,72 cv en Barcelona,Manual,5 puertas,4,72 cv,Negro,93 gr/m,Gasolina,SÍ,Profesional,Berlina,146 cm,347 cm,162 cm,168 l,160 km/h,"5,0 l","3,6 l","4,1 l",855 kg,35 l,"13,8 s"
Smart Fortwo Coupé Eq Passion,14.500€,2019,1.438 km,82 cv en Barcelona,"Directo, sin caja de cambios",3 puertas,2,82 cv,Rojo,0 gr/m,Eléctrico,SÍ,Profesional,Berlina,156 cm,270 cm,166 cm,230 l,130 km/h,"0,0 l","0,0 l","0,0 l",1.085 kg,0 l,"11,5 s"
Opel Adam 1.4 Xel S&s Glam,8.150€,05/2017,39.402 km,87 cv en Valencia,Manual,3 puertas,4,87 cv,Azul,128 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,370 cm,172 cm,170 l,176 km/h,"6,6 l","4,2 l","5,1 l",1.120 kg,38 l,"12,5 s"
Kia Picanto 1.0 Cvvteco-dynamics Concept,7.150€,03/2019,14.000 km,67 cv en Barcelona,Manual,5 puertas,4,67 cv,Shiny red (metalizado),101 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,360 cm,160 cm,255 l,161 km/h,"5,8 l","4,5 l","5,0 l",860 kg,35 l,"14,3 s"
Hyundai I10 I10 1.0 Klass,6.690€,06/2019,21.834 km,66 cv,Manual,5 puertas,5,66 cv,Rojo,108 gr/m,Gasolina,SÍ,Profesional,Berlina,150 cm,367 cm,166 cm,252 l,155 km/h,"6,0 l","4,0 l","4,7 l",933 kg,40 l,"14,7 s"
Smart Fortwo Coupé 45 Pure Aut.,3.200€,02/2007,138.536 km,61 cv,Manual automatizada,3 puertas,2,61 cv,Azul,112 gr/m,Gasolina,SÍ,Profesional,Berlina,154 cm,270 cm,156 cm,220 l,145 km/h,"6,1 l","4,0 l","4,7 l",825 kg,33 l,"0,0 s"
Peugeot 108 1.0 Vti S&s Active 72,9.180€,2020,NUEVO,72 cv en Madrid,Manual,5 puertas,4,72 cv,Negro,85 gr/m,Gasolina,SÍ,Profesional,Berlina,146 cm,348 cm,162 cm,180 l,160 km/h,"4,3 l","3,4 l","3,7 l",915 kg,35 l,"13,8 s"
Kia Picanto 1.0 Cvvteco-dynamics Concept,6.990€,12/2019,19.115 km,67 cv en Valencia,Manual,5 puertas,4,67 cv,Rojo,101 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,360 cm,160 cm,255 l,161 km/h,"5,8 l","4,5 l","5,0 l",860 kg,35 l,"14,3 s"
Skoda Citigo E Iv Ambition Aut.,16.400€,2020,3.000 km,83 cv en Madrid,Automática,5 puertas,4,83 cv,Blanco,0 gr/m,Eléctrico,SÍ,Profesional,Berlina,148 cm,360 cm,165 cm,250 l,130 km/h,"0,0 l","0,0 l","0,0 l",0 kg,0 l,"12,5 s"
Nissan Pixo 1.0 Acenta,4.995€,2009,32.100 km,68 cv en Valencia,Manual,5 puertas,4,68 cv,Gris,99 gr/m,Gasolina,SÍ,Profesional,Berlina,147 cm,357 cm,185 cm,129 l,155 km/h,"5,2 l","3,8 l","4,3 l",930 kg,35 l,"14,0 s"
Fiat 500 1.2 Lounge,7.990€,2018,53.397 km,69 cv en Valencia,Manual,3 puertas,4,69 cv,Gris,108 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"5,9 l","4,4 l","4,9 l",865 kg,35 l,"12,9 s"
Fiat 500 1.2 Lounge,7.790€,07/2019,26.227 km,69 cv,Manual,3 puertas,4,69 cv,Azul,115 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Toyota Aygo 70 X-play,7.900€,2020,2.000 km,72 cv en Barcelona,Manual,5 puertas,4,72 cv,Negro,93 gr/m,Gasolina,SÍ,Profesional,Berlina,146 cm,347 cm,162 cm,168 l,160 km/h,"5,0 l","3,6 l","4,1 l",855 kg,35 l,"13,8 s"
Mitsubishi Space Star 120 Mpi Motion,10.200€,09/2020,5 km,80 cv en Vizcaya,Manual,5 puertas,5,80 cv,Blanco,105 gr/m,Gasolina,SÍ,Profesional,Berlina,151 cm,385 cm,167 cm,209 l,180 km/h,"5,1 l","4,3 l","4,6 l",875 kg,35 l,"12,6 s"
Kia Picanto 1.0 Dpi Concept,8.100€,2020,5 km,67 cv en Burgos,Manual,5 puertas,5,67 cv,Blanco,98 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,360 cm,160 cm,255 l,161 km/h,"0,0 l","0,0 l","0,0 l",978 kg,35 l,"14,6 s"
Fiat 500 1.2 Lounge,7.990€,2018,53.990 km,69 cv en Valencia,Manual,3 puertas,4,69 cv,Azul,108 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"5,9 l","4,4 l","4,9 l",865 kg,35 l,"12,9 s"
Suzuki Alto 1.0 Gl,3.995€,2009,21.500 km,68 cv en Cadiz,Manual,5 puertas,4,68 cv,Blanco,103 gr/m,Gasolina,SÍ,Profesional,Berlina,147 cm,350 cm,160 cm,129 l,155 km/h,"5,5 l","3,8 l","4,4 l",855 kg,35 l,"14,0 s"
Skoda Citigo 1.0 Mpi Active 44kw,2.995€,2014,149.683 km,"60 cv en Palmas, Las",Manual,3 puertas,4,60 cv,Verde,101 gr/m,Gasolina,SÍ,Profesional,Berlina,147 cm,356 cm,164 cm,251 l,160 km/h,"5,6 l","3,9 l","4,5 l",929 kg,35 l,"14,4 s"
Smart Fortwo Coupé 52,9.500€,01/2018,27.798 km,71 cv en Sevilla,Manual,3 puertas,2,71 cv,Gris,114 gr/m,Gasolina,SÍ,Profesional,Berlina,156 cm,270 cm,166 cm,190 l,151 km/h,"5,9 l","4,5 l","5,0 l",880 kg,28 l,"14,9 s"
Abarth 595 Abarth 1.4t-jet Competizione 132kw,21.400€,2021,1 km,180 cv en Madrid,Manual,3 puertas,4,180 cv,Amarillo,158 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,366 cm,163 cm,185 l,225 km/h,"8,7 l","5,7 l","6,8 l",1.065 kg,35 l,"6,7 s"
Fiat 500 1.2 Lounge,8.900€,07/2018,14.500 km,69 cv en Barcelona,Manual,3 puertas,4,69 cv,Gris,108 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"5,9 l","4,4 l","4,9 l",865 kg,35 l,"12,9 s"
Fiat 500 1.2 Lounge,6.950€,2012,10.283 km,69 cv en Sevilla,Manual,3 puertas,4,69 cv,Rojo,117 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,355 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Kia Picanto 1.0 Cvvt Eco-dynamics Gt Line,7.198€,03/2019,12.670 km,67 cv en Zamora,Manual,5 puertas,4,67 cv,Shiny red,102 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,360 cm,160 cm,255 l,161 km/h,"5,8 l","4,5 l","5,0 l",860 kg,35 l,"14,3 s"
Toyota Aygo 70 X-play,8.600€,01/2020,4.353 km,72 cv en Barcelona,Manual,5 puertas,4,72 cv,Super rojo,93 gr/m,Gasolina,SÍ,Profesional,Berlina,146 cm,347 cm,162 cm,168 l,160 km/h,"5,0 l","3,6 l","4,1 l",855 kg,35 l,"13,8 s"
Skoda Citigo 1.0 Mpi Ambition 44kw,4.995€,2016,63.436 km,"60 cv en Palmas, Las",Manual,5 puertas,4,60 cv,Rojo,101 gr/m,Gasolina,SÍ,Profesional,Berlina,147 cm,356 cm,164 cm,251 l,160 km/h,"5,6 l","3,9 l","4,5 l",929 kg,35 l,"14,4 s"
Fiat 500 1.2 Lounge,6.990€,06/2018,42.314 km,69 cv,Manual,3 puertas,4,69 cv,Azul,108 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"5,9 l","4,4 l","4,9 l",865 kg,35 l,"12,9 s"
Chevrolet Matiz 1.0 Sx,2.650€,06/2005,166.789 km,65 cv,Manual,5 puertas,5,65 cv,Verde,139 gr/m,Gasolina,SÍ,Profesional,Berlina,150 cm,350 cm,150 cm,170 l,156 km/h,"7,2 l","4,7 l","5,6 l",795 kg,35 l,"14,1 s"
Kia Picanto 1.0 Cvvt Eco-dynamics Gt Line,7.200€,2017,30.000 km,67 cv en Navarra,Manual,5 puertas,4,67 cv,,102 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,360 cm,160 cm,255 l,161 km/h,"5,8 l","4,5 l","5,0 l",860 kg,35 l,"14,3 s"
Seat Mii Electric Plus,18.500€,2021,NUEVO,83 cv en Madrid,Automática,5 puertas,4,83 cv,Rojo,0 gr/m,Eléctrico,SÍ,Profesional,Berlina,148 cm,356 cm,165 cm,251 l,130 km/h,"0,0 l","0,0 l","0,0 l",1.235 kg,0 l,"12,3 s"
Seat Mii Electric Plus,18.900€,2021,NUEVO,83 cv en Madrid,Automática,5 puertas,4,83 cv,Negro,0 gr/m,Eléctrico,SÍ,Profesional,Berlina,148 cm,356 cm,165 cm,251 l,130 km/h,"0,0 l","0,0 l","0,0 l",1.235 kg,0 l,"12,3 s"
Volkswagen Up! 1.0 Bmt Eco High Up! 50kw,6.990€,2017,36.200 km,"68 cv en Palmas, Las",Manual,5 puertas,4,68 cv,Azul,82 gr/m,Gasolina,SÍ,Profesional,Berlina,150 cm,360 cm,164 cm,251 l,165 km/h,"5,6 l","3,9 l","4,5 l",1.033 kg,35 l,"16,3 s"
Fiat Panda 1.2 Lounge,6.900€,2019,26.051 km,69 cv en Madrid,Manual,5 puertas,4,69 cv,Gris,118 gr/m,Gasolina,SÍ,Profesional,Berlina,155 cm,365 cm,164 cm,225 l,164 km/h,"6,6 l","4,7 l","5,4 l",1.055 kg,37 l,"14,8 s"
Toyota Aygo 1.0 Vvt-i Connect,3.900€,2011,141.000 km,68 cv en Madrid,Manual,5 puertas,4,68 cv,Blanco,105 gr/m,Gasolina,SÍ,Profesional,Berlina,147 cm,342 cm,162 cm,139 l,157 km/h,"5,5 l","4,0 l","4,6 l",800 kg,35 l,"14,2 s"
Kia Picanto 1.0 Cvvt Concept Plus,6.999€,2018,38.000 km,67 cv en Malaga,Manual,5 puertas,5,67 cv,Azul,101 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,360 cm,160 cm,255 l,161 km/h,"5,6 l","3,7 l","4,4 l",860 kg,35 l,"14,3 s"
Renault Twingo 1.2 16v Dynamique Eco2,3.800€,02/2008,113.191 km,75 cv,Manual,3 puertas,4,75 cv,Azul,119 gr/m,Gasolina,SÍ,Profesional,Berlina,147 cm,360 cm,165 cm,230 l,170 km/h,"7,5 l","4,7 l","5,7 l",950 kg,40 l,"12,0 s"
Fiat Panda 1.2 Lounge,5.990€,2017,49.000 km,"69 cv en Palmas, Las",Manual,5 puertas,4,69 cv,Gris,120 gr/m,Gasolina,SÍ,Profesional,Berlina,155 cm,365 cm,164 cm,225 l,164 km/h,"6,7 l","4,3 l","5,2 l",940 kg,37 l,"14,2 s"
Hyundai I10 I10 1.0 Mpi Klass,11.700€,2020,12 km,66 cv en Segovia,Manual,5 puertas,5,66 cv,Azul,101 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,367 cm,168 cm,252 l,156 km/h,"5,7 l","3,1 l","4,4 l",921 kg,36 l,"14,8 s"
Citroen C1 1.0 Vti Airscape Shine 72,8.390€,2018,8.500 km,72 cv en Granada,Manual,5 puertas,4,72 cv,Blanco,93 gr/m,Gasolina,SÍ,Profesional,Berlina,146 cm,347 cm,162 cm,196 l,160 km/h,"5,0 l","3,8 l","4,2 l",883 kg,35 l,"13,8 s"
Abarth 595 Abarth 1.4t-jet Competizione 132kw,24.300€,2021,1 km,180 cv en Madrid,Manual,3 puertas,4,180 cv,Azul,158 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,366 cm,163 cm,185 l,225 km/h,"8,7 l","5,7 l","6,8 l",1.065 kg,35 l,"6,7 s"
Abarth 595 Abarth 1.4t-jet 107kw,16.650€,2021,1 km,145 cv en Madrid,Manual,3 puertas,4,145 cv,Gris,155 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,366 cm,163 cm,185 l,210 km/h,"8,7 l","5,4 l","6,6 l",1.045 kg,35 l,"7,8 s"
Fiat 500 1.2 Lounge,7.890€,01/2019,38.600 km,69 cv en Malaga,Manual,3 puertas,4,69 cv,Gris,115 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Fiat 500 1.2 Lounge,7.890€,01/2019,38.000 km,69 cv en Malaga,Manual,3 puertas,4,69 cv,Azul,115 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Fiat 500 1.2 Lounge,7.890€,01/2019,37.800 km,69 cv en Malaga,Manual,3 puertas,4,69 cv,Azul,115 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Fiat 500 1.2 Mirror,7.434€,2018,40.000 km,69 cv en Barcelona,Manual,3 puertas,4,69 cv,Blanco,115 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Fiat 500 1.2 Pop,7.990€,07/2017,9.850 km,69 cv en Valencia,Manual,3 puertas,4,69 cv,Negro,115 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Fiat 500 1.2 Lounge,9.100€,04/2017,68.000 km,69 cv en Valencia,Manual,3 puertas,4,69 cv,Gris,115 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Fiat 500 1.2 Lounge,8.500€,2017,56.500 km,69 cv en Huelva,Manual,3 puertas,4,69 cv,Verde,115 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Fiat 500 1.2 Lounge,8.490€,06/2019,24.120 km,69 cv en Castellon,Manual,3 puertas,4,69 cv,Gris,108 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"5,9 l","4,4 l","4,9 l",865 kg,35 l,"12,9 s"
Fiat 500 1.2 Sport,6.000€,11/2011,76.000 km,69 cv en Ciudad Real,Manual,3 puertas,4,69 cv,Rojo,119 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,355 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Fiat 500 1.2 S,9.090€,2019,27.470 km,69 cv en Cadiz,Manual,3 puertas,4,69 cv,Blanco,116 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,6 l","5,2 l",865 kg,35 l,"12,9 s"
Toyota Aygo 1.0 Vvt-i X-play,7.450€,2017,80.278 km,69 cv en Sevilla,Manual,5 puertas,4,69 cv,Gris,95 gr/m,Gasolina,SÍ,Profesional,Berlina,146 cm,346 cm,162 cm,168 l,160 km/h,"5,0 l","3,6 l","4,1 l",855 kg,35 l,"14,2 s"
Smart Fortwo Coupé 52 Aut.,9.490€,07/2016,75.758 km,71 cv en Madrid,Automática secuencial,3 puertas,2,71 cv,Blanco,114 gr/m,Gasolina,SÍ,Profesional,Berlina,156 cm,270 cm,166 cm,190 l,151 km/h,"5,9 l","4,5 l","5,0 l",880 kg,28 l,"14,9 s"
Hyundai I10 I10 1.0 Bd Klass,6.140€,2016,81.000 km,66 cv en Madrid,Manual,5 puertas,5,66 cv,Negro,106 gr/m,Gasolina,SÍ,Profesional,Berlina,150 cm,367 cm,166 cm,252 l,155 km/h,"6,0 l","4,0 l","4,7 l",933 kg,40 l,"14,9 s"
