title,price,year,kms,city,gear,doors,seats,power,color,co2_emiss,fuel_type,warranty,dealer,chassis,height,length,width,trunk_vol,max_speed,urban_cons,xtrurban_cons,mixed_cons,weight,tank_vol,acceleration
Toyota Yaris Hsd 1.5 City,9.500€,2016,40.000 km,100 cv en Madrid,"Automática continua, secuencial",5 puertas,5,100 cv,Blanco,75 gr/m,Híbrido,SÍ,Profesional,Berlina,151 cm,389 cm,170 cm,286 l,165 km/h,"3,1 l","3,3 l","3,3 l",1.025 kg,36 l,"11,8 s"
Mercedes Clase A A 35 Amg 4matic+ 7g-dct,43.890€,2019,24.000 km,306 cv en Salamanca,Automática secuencial,5 puertas,5,306 cv,Blanco,167 gr/m,Gasolina,SÍ,Profesional,Berlina,141 cm,444 cm,180 cm,370 l,250 km/h,"9,3 l","6,1 l","7,3 l",1.555 kg,51 l,"4,7 s"
Mercedes Clase A A 250e 8g-dct,35.900€,2020,1.500 km,218 cv en Tenerife,Automática secuencial,5 puertas,5,218 cv,Gris,32 gr/m,Híbrido,SÍ,Profesional,Berlina,145 cm,442 cm,180 cm,310 l,235 km/h,"0,0 l","0,0 l","1,4 l",1.680 kg,35 l,"6,6 s"
Volkswagen Polo 1.0 Tsi Sport 70kw,8.990€,2017,53.000 km,"95 cv en Palmas, Las",Manual,5 puertas,5,95 cv,Blanco,106 gr/m,Gasolina,SÍ,Profesional,Berlina,146 cm,405 cm,175 cm,355 l,187 km/h,"5,5 l","4,0 l","4,6 l",1.145 kg,40 l,"10,8 s"
Dacia Sandero 1.0 Ambiance 55kw,5.990€,2018,33.600 km,"75 cv en Palmas, Las",Manual,5 puertas,5,75 cv,Blanco,117 gr/m,Gasolina,SÍ,Profesional,Berlina,152 cm,406 cm,173 cm,320 l,0 km/h,"6,8 l","3,7 l","5,3 l",969 kg,50 l,"0,0 s"
Audi Q5 3.0tdi Quattro S-tronic 245,23.900€,2015,83.000 km,245 cv en Badajoz,Automática secuencial,5 puertas,5,245 cv,Azul,169 gr/m,Diesel,SÍ,Profesional,Todo Terreno,166 cm,463 cm,190 cm,540 l,225 km/h,"7,1 l","6,0 l","6,4 l",1.960 kg,75 l,"6,5 s"
Seat Exeo St 2.0tdi Cr Style Ecomotive,4.950€,2013,208.000 km,120 cv en Girona,Manual,5 puertas,5,120 cv,Negro,119 gr/m,Diesel,SÍ,Profesional,Stationwagon,145 cm,467 cm,177 cm,442 l,197 km/h,"5,6 l","3,9 l","4,5 l",1.565 kg,70 l,"10,9 s"
Smart Fortwo Coupé Eq,13.500€,2019,1.950 km,82 cv,Automática,3 puertas,2,82 cv,Rojo,0 gr/m,Eléctrico,SÍ,Profesional,Berlina,156 cm,270 cm,166 cm,230 l,130 km/h,"0,0 l","0,0 l","0,0 l",1.085 kg,0 l,"11,5 s"
Audi Q5 2.0tdi Quattro 170 Dpf,11.990€,08/2010,206.174 km,170 cv,Manual,5 puertas,5,170 cv,Gris,163 gr/m,Diesel,SÍ,Profesional,Todo Terreno,165 cm,463 cm,188 cm,540 l,204 km/h,"8,2 l","5,8 l","6,7 l",1.805 kg,75 l,"9,5 s"
Audi A4 35 Tdi S Line S Tronic 120kw,38.000€,01/2020,10 km,163 cv en Murcia,Automática secuencial,4 puertas,5,163 cv,Blanco ibis,106 gr/m,Diesel,SÍ,Profesional,Berlina,143 cm,476 cm,185 cm,460 l,228 km/h,"4,3 l","3,6 l","3,9 l",1.570 kg,54 l,"8,2 s"
Citroen Ds5 Ds5 Hybrid4 Airdream Design Cmp,13.999€,2014,99.000 km,200 cv en Madrid,Automática,5 puertas,5,200 cv,Azul,85 gr/m,Híbrido,SÍ,Profesional,Berlina,150 cm,453 cm,187 cm,468 l,211 km/h,"2,9 l","3,5 l","3,3 l",1.735 kg,60 l,"8,6 s"
Maserati Coupé Cambiocorsa,31.900€,2005,5.100 km,390 cv en Malaga,Automática secuencial,2 puertas,4,390 cv,Gris,0 gr/m,Gasolina,SÍ,Profesional,Coupe,131 cm,452 cm,182 cm,0 l,0 km/h,"20,9 l","11,2 l","16,1 l",1.680 kg,0 l,"4,9 s"
Ssangyong Korando G15 Urban 4x2,19.500€,2020,22.000 km,163 cv en Jaen,Manual,5 puertas,5,163 cv,Blanco,156 gr/m,Gasolina,SÍ,Profesional,Todo Terreno,162 cm,445 cm,187 cm,551 l,191 km/h,"7,1 l","3,8 l","5,5 l",1.405 kg,50 l,"0,0 s"
Hyundai I20 I20 1.2 Essence,6.990€,2017,52.000 km,"85 cv en Palmas, Las",Manual,5 puertas,5,85 cv,Azul,112 gr/m,Gasolina,SÍ,Profesional,Berlina,147 cm,404 cm,173 cm,301 l,170 km/h,"6,0 l","4,1 l","4,8 l",1.040 kg,50 l,"13,1 s"
Hyundai Accent 1.4,2.950€,2006,13.500 km,"97 cv en Palmas, Las",Manual,4 puertas,5,97 cv,Gris,146 gr/m,Gasolina,SÍ,Profesional,Berlina,147 cm,428 cm,170 cm,390 l,177 km/h,"8,0 l","5,1 l","6,2 l",1.058 kg,45 l,"12,3 s"
Ford Fiesta 1.1 Ti-vct Trend,9.990€,2019,18 km,85 cv en Madrid,Manual,5 puertas,5,85 cv,Blanco,114 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,404 cm,174 cm,276 l,170 km/h,"6,1 l","3,9 l","4,0 l",1.091 kg,42 l,"14,0 s"
Alfa Romeo Giulietta 1.7 Tbi Quadrifoglio Verde,10.500€,2012,160.000 km,235 cv en Alicante,Manual,5 puertas,5,235 cv,Negro,177 gr/m,Gasolina,SÍ,Profesional,Berlina,147 cm,435 cm,180 cm,350 l,242 km/h,"10,8 l","5,8 l","7,6 l",1.395 kg,60 l,"6,8 s"
Renault Kangoo Z.e. Fg.,5.929€,10/2012,82.001 km,60 cv en Asturias,"Directo, sin caja de cambios",3 puertas,2,60 cv,Amarillo,0 gr/m,Eléctrico,SÍ,Profesional,Furgon,181 cm,421 cm,183 cm,0 l,130 km/h,"0,0 l","0,0 l","0,0 l",1.410 kg,0 l,"20,3 s"
Seat Ibiza 1.2 Tsi Reference 85,4.990€,2013,125.000 km,"85 cv en Palmas, Las",Manual,5 puertas,5,85 cv,Blanco,119 gr/m,Gasolina,SÍ,Profesional,Berlina,145 cm,406 cm,169 cm,292 l,180 km/h,"6,5 l","4,4 l","5,1 l",1.090 kg,45 l,"11,3 s"
Renault Clio Tce Energy Limited 66kw,8.490€,2018,25.000 km,"90 cv en Palmas, Las",Manual,5 puertas,5,90 cv,Gris,105 gr/m,Gasolina,SÍ,Profesional,Berlina,145 cm,406 cm,173 cm,300 l,167 km/h,"5,7 l","4,1 l","4,7 l",1.082 kg,45 l,"12,2 s"
Volkswagen Polo 1.0 Tsi Advance 70kw,9.900€,2018,44.500 km,95 cv en Tenerife,Manual,5 puertas,5,95 cv,Azul,104 gr/m,Gasolina,SÍ,Profesional,Berlina,146 cm,405 cm,175 cm,355 l,187 km/h,"5,5 l","4,0 l","4,6 l",1.145 kg,40 l,"10,8 s"
Seat León 2.0 Tsi S&s Cupra 300,25.900€,05/2019,12.000 km,300 cv en Barcelona,Manual,5 puertas,5,300 cv,,158 gr/m,Gasolina,SÍ,Profesional,Berlina,144 cm,428 cm,182 cm,380 l,250 km/h,"9,0 l","5,7 l","6,9 l",1.395 kg,50 l,"5,8 s"
Volkswagen Polo 1.2 Tsi Bmt Advance 66kw,6.990€,2016,81.824 km,"90 cv en Palmas, Las",Manual,5 puertas,5,90 cv,Negro,109 gr/m,Gasolina,SÍ,Profesional,Berlina,145 cm,397 cm,168 cm,280 l,184 km/h,"6,0 l","4,0 l","4,7 l",1.107 kg,45 l,"10,8 s"
Citroen Berlingo Piso Cabina 1.6hdi 90,7.260€,2015,120.000 km,90 cv en Vizcaya,Manual,2 puertas,2,90 cv,Blanco,146 gr/m,Diesel,SÍ,Profesional,Chasis,180 cm,424 cm,181 cm,0 l,160 km/h,"6,0 l","5,0 l","5,4 l",1.504 kg,60 l,"13,9 s"
Bmw Serie 3 320d Touring Luxury,10.490€,2014,221.000 km,184 cv en Madrid,Manual,5 puertas,5,184 cv,Negro,124 gr/m,Diesel,SÍ,Profesional,Stationwagon,143 cm,462 cm,181 cm,495 l,230 km/h,"5,9 l","4,0 l","4,7 l",1.490 kg,57 l,"7,7 s"
Volvo Xc90 Xc90 T5 R-design Awd Aut.,38.990€,2016,75.000 km,254 cv en Zaragoza,Automática secuencial,5 puertas,7,254 cv,Azul,176 gr/m,Gasolina,SÍ,Profesional,Todo Terreno,178 cm,495 cm,192 cm,314 l,0 km/h,"9,5 l","6,7 l","7,7 l",2.004 kg,71 l,"0,0 s"
Audi A3 Sportback 30tdi S Line,25.800€,09/2020,2.500 km,116 cv en Badajoz,Manual,5 puertas,5,116 cv,Rojo,96 gr/m,Diesel,SÍ,Profesional,Berlina,145 cm,434 cm,182 cm,380 l,206 km/h,"4,0 l","3,3 l","3,6 l",1.420 kg,50 l,"10,1 s"
Volkswagen Polo 1.2 Tsi Advance 90,6.900€,2013,106.921 km,90 cv en Ciudad Real,Manual,5 puertas,5,90 cv,Blanco,119 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,397 cm,168 cm,280 l,182 km/h,"6,5 l","4,4 l","5,1 l",1.102 kg,45 l,"10,9 s"
Citroen C2 1.1i Cool,2.499€,2008,118.000 km,61 cv en Jaen,Manual,3 puertas,4,61 cv,Amarillo,138 gr/m,Gasolina,SÍ,Profesional,Berlina,146 cm,367 cm,166 cm,224 l,158 km/h,"7,5 l","4,8 l","5,8 l",1.031 kg,41 l,"14,4 s"
Skoda Rapid 1.0 Tsi Ambition 70kw,11.350€,05/2019,8.600 km,95 cv en Barcelona,Manual,5 puertas,5,95 cv,Plateado,106 gr/m,Gasolina,SÍ,Profesional,Berlina,146 cm,448 cm,171 cm,550 l,187 km/h,"5,3 l","4,0 l","4,5 l",1.170 kg,55 l,"11,0 s"
Mercedes Clase C C Estate 220d,19.475€,2016,59.128 km,170 cv en Sevilla,Manual,5 puertas,5,170 cv,Azul,108 gr/m,Diesel,SÍ,Profesional,Stationwagon,146 cm,470 cm,181 cm,470 l,230 km/h,"5,2 l","3,7 l","4,3 l",1.595 kg,66 l,"7,9 s"
Toyota Camry Híbrido Advanced Aut.,28.700€,2020,1.563 km,218 cv en Cadiz,Automática continua,4 puertas,5,218 cv,Negro,101 gr/m,Híbrido,SÍ,Profesional,Berlina,145 cm,489 cm,184 cm,524 l,180 km/h,"4,8 l","4,4 l","4,4 l",1.670 kg,50 l,"8,3 s"
Renault Mégane S.t. 1.5dci Business,6.500€,2013,125.000 km,95 cv en Navarra,Manual,5 puertas,5,95 cv,,106 gr/m,Diesel,SÍ,Profesional,Stationwagon,151 cm,456 cm,180 cm,524 l,190 km/h,"4,9 l","3,5 l","4,1 l",1.302 kg,60 l,"12,6 s"
Nissan Qashqai Q+2 1.5dci Acenta 4x2,9.000€,2012,98.956 km,110 cv en Castellon,Manual,5 puertas,7,110 cv,Blanco,132 gr/m,Diesel,SÍ,Profesional,Todo Terreno,165 cm,454 cm,178 cm,130 l,174 km/h,"5,8 l","4,6 l","5,0 l",1.511 kg,65 l,"13,2 s"
Ssangyong Korando G15 Line 4x2,19.800€,2021,200 km,163 cv en Jaen,Manual,5 puertas,5,163 cv,Gris,156 gr/m,Gasolina,SÍ,Profesional,Todo Terreno,162 cm,445 cm,187 cm,551 l,191 km/h,"7,1 l","3,8 l","5,5 l",1.405 kg,50 l,"0,0 s"
Mercedes Clase R R 280cdi 4m Aut.,9.800€,2006,183.000 km,190 cv en Castellon,Automática,5 puertas,6,190 cv,Negro,246 gr/m,Diesel,SÍ,Profesional,Monovolumen,166 cm,492 cm,192 cm,244 l,210 km/h,"12,2 l","7,6 l","9,3 l",2.220 kg,80 l,"9,9 s"
Volkswagen Polo 1.2 Tsi Bmt Advance Dsg 66kw,6.990€,2016,86.472 km,"90 cv en Palmas, Las",Manual,5 puertas,5,90 cv,Gris,109 gr/m,Gasolina,SÍ,Profesional,Berlina,145 cm,397 cm,168 cm,280 l,184 km/h,"5,8 l","4,1 l","4,7 l",1.107 kg,45 l,"10,8 s"
Audi A5 Sportback 2.0tdi 140kw,24.500€,2017,60.000 km,190 cv en Pontevedra,Automática,5 puertas,5,190 cv,Gris,114 gr/m,Diesel,SÍ,Profesional,Berlina,139 cm,473 cm,184 cm,480 l,238 km/h,"5,2 l","3,8 l","4,4 l",1.500 kg,54 l,"7,9 s"
Bmw Serie 5 530da,18.950€,2013,119.255 km,258 cv en Madrid,Automática secuencial,4 puertas,5,258 cv,Azul,134 gr/m,Diesel,SÍ,Profesional,Berlina,146 cm,491 cm,186 cm,520 l,250 km/h,"6,0 l","4,6 l","5,1 l",1.710 kg,70 l,"5,8 s"
Renault Trafic Passenger 1.6dci Tt Energy L 92kw,16.500€,2019,66.016 km,"125 cv en Rioja, La",Manual,4 puertas,9,125 cv,Gris,145 gr/m,Diesel,SÍ,Profesional,Combi,197 cm,540 cm,196 cm,0 l,181 km/h,"6,4 l","5,3 l","5,7 l",1.901 kg,80 l,"10,8 s"
Renault Mégane S.t. 1.5dci Dynamique 105,4.900€,2010,168.011 km,"105 cv en Rioja, La",Manual,5 puertas,5,105 cv,Gris,120 gr/m,Diesel,SÍ,Profesional,Stationwagon,147 cm,456 cm,180 cm,524 l,190 km/h,"5,5 l","4,0 l","4,5 l",1.306 kg,60 l,"11,2 s"
Dr Dr 4 Dr 4 1.6 Glp,17.900€,2019,46 km,114 cv en Alicante,Manual,5 puertas,5,114 cv,Rojo,150 gr/m,Gasolina,SÍ,Profesional,Todo Terreno,166 cm,433 cm,177 cm,600 l,180 km/h,"9,4 l","6,3 l","7,4 l",1.320 kg,45 l,"10,5 s"
Dr Dr 6 Dr 6 1.5 Glp,20.900€,2019,0 km,150 cv en Alicante,Manual,5 puertas,5,150 cv,Blanco,164 gr/m,Gasolina,SÍ,Profesional,Todo Terreno,174 cm,451 cm,184 cm,370 l,187 km/h,"12,7 l","8,6 l","10,1 l",1.570 kg,55 l,"10,0 s"
Opel Astra 1.2t S-s Elegance 145,17.700€,12/2019,529 km,145 cv en Valencia,Manual,5 puertas,5,145 cv,Negro,99 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,437 cm,181 cm,370 l,220 km/h,"5,2 l","3,8 l","4,3 l",1.205 kg,48 l,"9,4 s"
Audi A3 Sportback 1.6tdi Attraction,9.000€,2011,137.000 km,105 cv en Lleida,Manual,5 puertas,5,105 cv,Gris,112 gr/m,Diesel,SÍ,Profesional,Berlina,142 cm,429 cm,177 cm,350 l,194 km/h,"5,1 l","3,8 l","4,2 l",1.320 kg,55 l,"11,7 s"
Volkswagen Scirocco 2.0 Tsi,10.900€,02/2009,0 km,200 cv en Barcelona,Manual,3 puertas,4,200 cv,Blanco,179 gr/m,Gasolina,SÍ,Profesional,Coupe,140 cm,426 cm,181 cm,292 l,235 km/h,"9,9 l","6,1 l","7,6 l",1.373 kg,55 l,"7,2 s"
Peugeot 208 1.6 Bluehdi Active 100,7.890€,2016,90.000 km,100 cv en Madrid,Manual,5 puertas,5,100 cv,Blanco,90 gr/m,Diesel,SÍ,Profesional,Berlina,146 cm,397 cm,174 cm,311 l,187 km/h,"4,2 l","3,0 l","3,5 l",1.165 kg,50 l,"10,7 s"
Volkswagen Scirocco 2.0tdi 170,9.800€,2011,174.000 km,170 cv en Lleida,Manual,3 puertas,4,170 cv,Blanco,134 gr/m,Diesel,SÍ,Profesional,Coupe,140 cm,426 cm,181 cm,292 l,222 km/h,"7,0 l","4,3 l","5,3 l",1.395 kg,55 l,"8,1 s"
Volkswagen Caddy 1.2 Tsi Bmt Trendline 105,10.000€,2015,151.000 km,105 cv en Lleida,Manual,5 puertas,5,105 cv,Azul,147 gr/m,Gasolina,SÍ,Profesional,Combi,182 cm,441 cm,179 cm,0 l,169 km/h,"8,0 l","5,9 l","6,7 l",1.452 kg,60 l,"12,4 s"
Audi A6 Avant 2.0tdi Advanced Ed. S-t 140kw,18.900€,2015,1.380.000 km,190 cv en Navarra,Automática secuencial,5 puertas,5,190 cv,Negro,118 gr/m,Diesel,SÍ,Profesional,Stationwagon,146 cm,494 cm,187 cm,565 l,226 km/h,"5,3 l","4,1 l","4,5 l",1.800 kg,73 l,"8,5 s"
Audi A6 2.0tdi,16.390€,04/2014,93.101 km,177 cv,Manual,4 puertas,5,177 cv,Negro,129 gr/m,Diesel,SÍ,Profesional,Berlina,146 cm,492 cm,187 cm,530 l,228 km/h,"6,0 l","4,4 l","4,9 l",1.575 kg,65 l,"8,7 s"
Bmw Serie 3 318d Gran Turismo,18.200€,05/2017,43.452 km,150 cv en Valencia,Manual,5 puertas,5,150 cv,Blanco,117 gr/m,Diesel,SÍ,Profesional,Berlina,151 cm,482 cm,183 cm,520 l,210 km/h,"5,3 l","4,0 l","4,5 l",1.570 kg,57 l,"9,3 s"
Seat León 2.0 Fsi Sport-up,6.790€,2006,96.000 km,150 cv en Madrid,Manual,5 puertas,5,150 cv,Negro,190 gr/m,Gasolina,SÍ,Profesional,Berlina,146 cm,432 cm,177 cm,341 l,208 km/h,"11,1 l","6,1 l","7,9 l",1.260 kg,55 l,"8,8 s"
Mercedes Clase B B 180d,14.500€,2018,103.900 km,109 cv en Cadiz,Manual,5 puertas,5,109 cv,Negro,104 gr/m,Diesel,SÍ,Profesional,Monovolumen,156 cm,439 cm,179 cm,488 l,190 km/h,"4,3 l","3,6 l","4,0 l",1.420 kg,50 l,"11,6 s"
Opel Combo N1 Combo 1.4i Cargo L1h1,5.900€,07/2016,126.704 km,95 cv en Valencia,Manual,3 puertas,2,95 cv,Blanco,169 gr/m,Gasolina,SÍ,Profesional,Furgon,185 cm,439 cm,183 cm,0 l,161 km/h,"9,9 l","5,8 l","7,3 l",1.240 kg,60 l,"15,4 s"
Ford Focus 1.6tdci Trend 115,4.600€,2011,221.325 km,115 cv en Alicante,Manual,5 puertas,5,115 cv,Blanco,117 gr/m,Diesel,SÍ,Profesional,Berlina,148 cm,436 cm,182 cm,277 l,193 km/h,"5,7 l","3,7 l","4,5 l",1.344 kg,53 l,"10,9 s"
Fiat Panda 1.2 Pop,3.990€,2014,85.000 km,"69 cv en Palmas, Las",Manual,5 puertas,4,69 cv,Beige,120 gr/m,Gasolina,SÍ,Profesional,Berlina,155 cm,365 cm,164 cm,225 l,164 km/h,"6,7 l","4,3 l","5,2 l",940 kg,37 l,"14,2 s"
Seat Exeo St 2.0tdi Cr Style 143,7.500€,06/2011,133.000 km,143 cv en Sevilla,Manual,5 puertas,5,143 cv,Negro,132 gr/m,Diesel,SÍ,Profesional,Stationwagon,145 cm,467 cm,177 cm,442 l,209 km/h,"7,1 l","3,8 l","5,0 l",1.565 kg,70 l,"9,6 s"
Mercedes Clase S S 350d 9g-tronic,97.595€,2021,NUEVO,286 cv en Madrid,Automática secuencial,4 puertas,5,286 cv,Gris,0 gr/m,Diesel,SÍ,Profesional,Berlina,150 cm,518 cm,195 cm,0 l,250 km/h,"0,0 l","0,0 l","0,0 l",2.020 kg,65 l,"6,4 s"
Volkswagen Touran 2.0tdi Cr Bmt Advance Dsg 110kw,16.900€,05/2017,126.000 km,150 cv en Valladolid,Automática secuencial,5 puertas,7,150 cv,Gris,121 gr/m,Diesel,SÍ,Profesional,Monovolumen,166 cm,453 cm,183 cm,137 l,206 km/h,"5,3 l","4,2 l","4,6 l",1.492 kg,58 l,"9,3 s"
Peugeot 3008 1.6 Vti Style,9.300€,08/2012,33.517 km,120 cv,Manual,5 puertas,5,120 cv,Gris,155 gr/m,Gasolina,SÍ,Profesional,Monovolumen,163 cm,437 cm,184 cm,432 l,185 km/h,"9,4 l","5,5 l","6,9 l",1.399 kg,60 l,"13,3 s"
Land Rover Discovery 3.0td6 Hse Luxury Aut.,41.500€,2018,106.000 km,258 cv en Albacete,Automática secuencial,5 puertas,5,258 cv,Negro,189 gr/m,Diesel,SÍ,Profesional,Todo Terreno,185 cm,497 cm,207 cm,258 l,194 km/h,"8,3 l","6,5 l","7,2 l",2.230 kg,89 l,"9,4 s"
Citroen Berlingo Bluehdi S&s Talla M Live 100,15.500€,2019,6.307 km,100 cv en Sevilla,Manual,5 puertas,5,100 cv,Blanco,107 gr/m,Diesel,SÍ,Profesional,Monovolumen,184 cm,440 cm,185 cm,775 l,152 km/h,"4,8 l","4,0 l","4,1 l",1.635 kg,0 l,"0,0 s"
Fiat 500l 500l 1.4 Pop Star,8.990€,07/2015,40.000 km,95 cv en Malaga,Manual,5 puertas,5,95 cv,Beige,143 gr/m,Gasolina,SÍ,Profesional,Monovolumen,167 cm,415 cm,178 cm,343 l,170 km/h,"8,3 l","5,0 l","6,2 l",1.245 kg,50 l,"12,8 s"
Audi A1 Sportback 30 Tfsi Advanced,21.500€,01/2019,4.224 km,116 cv en Murcia,Manual,5 puertas,5,116 cv,Blanco glaciar metalizado negr,111 gr/m,Gasolina,SÍ,Profesional,Berlina,141 cm,403 cm,174 cm,335 l,203 km/h,"5,9 l","4,1 l","4,8 l",1.180 kg,40 l,"9,5 s"
Toyota Auris 130 Active,7.950€,2013,145.000 km,132 cv en Madrid,Manual,5 puertas,5,132 cv,Blanco,138 gr/m,Gasolina,SÍ,Profesional,Berlina,146 cm,428 cm,176 cm,360 l,200 km/h,"7,9 l","4,8 l","5,9 l",1.190 kg,50 l,"10,0 s"
Opel Corsa 1.4 Selective 90,8.500€,03/2018,15.800 km,90 cv en Barcelona,Manual,5 puertas,5,90 cv,Rojo,130 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,402 cm,175 cm,285 l,175 km/h,"6,5 l","4,3 l","5,1 l",1.163 kg,45 l,"13,2 s"
Ford B-max B-max 1.5tdci Trend 95,6.990€,12/2016,105.825 km,95 cv,Manual,5 puertas,5,95 cv,Blanco,103 gr/m,Diesel,SÍ,Profesional,Monovolumen,160 cm,408 cm,175 cm,318 l,174 km/h,"4,0 l","3,6 l","3,8 l",1.316 kg,47 l,"13,0 s"
Mazda Mazda3 Ss 2.0 Style Confort+visual+nav. Aut. 88kw,14.766€,04/2017,48.889 km,120 cv,Automática secuencial,4 puertas,5,120 cv,Rojo,129 gr/m,Gasolina,SÍ,Profesional,Berlina,145 cm,458 cm,180 cm,364 l,198 km/h,"7,0 l","4,8 l","5,6 l",1.240 kg,51 l,"10,3 s"
Bmw Serie 2 218da Gran Coupé,36.100€,02/2021,NUEVO,150 cv en Cantabria,Automática secuencial,4 puertas,5,150 cv,Saphirschwarz (metalizado),109 gr/m,Diesel,SÍ,Profesional,Coupe,142 cm,453 cm,180 cm,430 l,222 km/h,"5,4 l","2,9 l","4,2 l",1.545 kg,42 l,"8,5 s"
Hyundai I30 I30 1.0 Tgdi Essence 120,14.900€,01/2019,1.323 km,120 cv en Murcia,Manual,5 puertas,5,120 cv,Polar white,121 gr/m,Gasolina,SÍ,Profesional,Berlina,146 cm,434 cm,180 cm,395 l,190 km/h,"5,8 l","4,6 l","5,0 l",1.194 kg,50 l,"11,1 s"
Mini Countryman Mini Cooper,21.900€,08/2019,9.936 km,136 cv en Asturias,Manual,5 puertas,5,136 cv,Island blue (metalizada),128 gr/m,Gasolina,SÍ,Profesional,Todo Terreno,156 cm,430 cm,182 cm,450 l,202 km/h,"6,8 l","4,8 l","5,5 l",1.365 kg,51 l,"9,6 s"
Volkswagen Touareg 2.5tdi R5,9.900€,2008,149.000 km,174 cv en Malaga,Manual,5 puertas,5,174 cv,Negro,243 gr/m,Diesel,SÍ,Profesional,Todo Terreno,173 cm,475 cm,193 cm,555 l,188 km/h,"13,2 l","8,3 l","10,1 l",2.247 kg,100 l,"11,5 s"
Bmw Serie 5 520da,17.990€,2016,100.000 km,190 cv en Sevilla,Automática secuencial,4 puertas,5,190 cv,Azul,109 gr/m,Diesel,SÍ,Profesional,Berlina,146 cm,491 cm,186 cm,520 l,233 km/h,"4,9 l","3,7 l","4,1 l",1.630 kg,70 l,"7,7 s"
Ford Fiesta 1.5tdci Trend+ 85,10.500€,2018,7.000 km,85 cv en Madrid,Manual,5 puertas,5,85 cv,Blanco,101 gr/m,Diesel,SÍ,Profesional,Berlina,148 cm,404 cm,174 cm,292 l,175 km/h,"4,3 l","3,2 l","3,5 l",1.091 kg,42 l,"12,5 s"
Mazda Cx-3 Cx-3 2.0 Style Navegador 2wd 120,13.300€,2017,35.000 km,120 cv en Barcelona,Manual,5 puertas,5,120 cv,Blanco,137 gr/m,Gasolina,SÍ,Profesional,Todo Terreno,154 cm,428 cm,177 cm,350 l,192 km/h,"7,4 l","4,9 l","5,9 l",1.214 kg,48 l,"9,0 s"
Volkswagen Scirocco 2.0tdi,7.900€,2009,180.000 km,140 cv en Almeria,Manual,3 puertas,4,140 cv,Blanco,127 gr/m,Diesel,SÍ,Profesional,Coupe,140 cm,426 cm,181 cm,292 l,207 km/h,"7,0 l","4,3 l","5,4 l",1.373 kg,55 l,"9,3 s"
Bmw Serie 3 318d,16.650€,2016,5.639 km,150 cv en Toledo,Manual,4 puertas,5,150 cv,Gris,118 gr/m,Diesel,SÍ,Profesional,Berlina,143 cm,463 cm,181 cm,480 l,215 km/h,"5,3 l","4,0 l","4,5 l",1.470 kg,57 l,"8,7 s"
Audi Q3 Sportback 45 Tfsie S Line Tiptronic,50.300€,2021,500 km,245 cv en Albacete,Automática secuencial,5 puertas,5,245 cv,Blanco,0 gr/m,Híbrido,SÍ,Profesional,Todo Terreno,158 cm,450 cm,184 cm,380 l,210 km/h,"0,0 l","0,0 l","0,0 l",1.815 kg,45 l,"7,3 s"
Fiat Scudo Combi 10 Std. C 2.0mjt 5-9 130 E5,14.300€,2016,30.000 km,130 cv en Almeria,Manual,5 puertas,5,130 cv,Gris,183 gr/m,Diesel,SÍ,Profesional,Combi,198 cm,481 cm,190 cm,0 l,160 km/h,"8,2 l","6,3 l","7,0 l",1.976 kg,80 l,"12,8 s"
Skoda Fabia Combi 1.0 Tsi Ambition 70kw,8.290€,2017,36.000 km,"95 cv en Palmas, Las",Manual,5 puertas,5,95 cv,Blanco,101 gr/m,Gasolina,SÍ,Profesional,Stationwagon,149 cm,426 cm,173 cm,530 l,175 km/h,"5,1 l","3,8 l","4,3 l",1.079 kg,45 l,"14,9 s"
Bmw X4 Xdrive 20d,28.000€,2017,85.000 km,190 cv en Girona,Automática,5 puertas,5,190 cv,Blanco,142 gr/m,Diesel,SÍ,Profesional,Coupe,162 cm,467 cm,188 cm,500 l,212 km/h,"6,1 l","5,0 l","5,4 l",1.740 kg,67 l,"8,0 s"
Bmw Serie 3 330ia,34.500€,2019,30.000 km,258 cv en Girona,Automática secuencial,4 puertas,5,258 cv,Negro,129 gr/m,Gasolina,SÍ,Profesional,Berlina,144 cm,471 cm,183 cm,480 l,250 km/h,"7,1 l","4,8 l","5,6 l",1.470 kg,59 l,"5,8 s"
Peugeot 308 1.2 Puretech S&s Style 130,8.450€,2015,103.364 km,130 cv en Madrid,Manual,5 puertas,5,130 cv,Granate,104 gr/m,Gasolina,SÍ,Profesional,Berlina,146 cm,425 cm,180 cm,420 l,207 km/h,"5,7 l","3,8 l","4,5 l",1.165 kg,53 l,"9,6 s"
Toyota Rav-4 Rav-4 2.5 Hybrid 2wd Advance,20.900€,2018,93.179 km,197 cv en Cadiz,Automática continua,5 puertas,5,197 cv,Blanco,122 gr/m,Híbrido,SÍ,Profesional,Todo Terreno,168 cm,461 cm,185 cm,547 l,185 km/h,"5,0 l","4,8 l","5,3 l",1.700 kg,56 l,"8,3 s"
